"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",49.064642,8.958786,115,77.902000,76.800000,81.217000,"void spmv<float>(float*, float*, float*, int*, int*, unsigned int)"
"GPU activities",16.983026,3.100956,115,26.964000,26.496000,29.376000,"void axpb<float>(float*, float, float, unsigned int)"
"GPU activities",16.597592,3.030579,115,26.352000,26.016000,29.152000,"void compute_error<float>(float*, float*, float*, unsigned int)"
"GPU activities",5.052804,0.922599,115,8.022000,7.776000,14.592000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, thrust::cuda_cub::transform_pair_of_input_iterators_t<double, thrust::device_ptr<float>, thrust::device_ptr<bool>, thrust::multiplies<double>>, double*, int, thrust::plus<double>>(int, double, thrust::plus<double>, thrust::cuda_cub::cub::GridEvenShare<double>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600)"
"GPU activities",2.601496,0.475011,115,4.130000,3.744000,10.336000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<float>>::Policy600, thrust::cuda_cub::transform_input_iterator_t<double, float*, d_square>, double*, int, thrust::plus<float>>(int, float, thrust::plus<float>, thrust::cuda_cub::cub::GridEvenShare<float>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<float>>::Policy600)"
"GPU activities",2.542435,0.464227,115,4.036000,2.496000,131.809000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<float>>::Policy600, double*, double*, int, thrust::plus<float>, double>(int, float, thrust::plus<float>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<float>>::Policy600, double*)"
"GPU activities",2.471462,0.451268,115,3.924000,3.776000,6.336000,"[CUDA memcpy DtoD]"
"GPU activities",1.685801,0.307813,233,1.321000,0.768000,40.800000,"[CUDA memcpy DtoH]"
"GPU activities",1.380672,0.252099,115,2.192000,1.984000,16.256000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, double*, double*, int, thrust::plus<double>, double>(int, double, thrust::plus<double>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, double*)"
"GPU activities",1.240463,0.226498,3,75.499000,32.032000,98.593000,"[CUDA memcpy HtoD]"
"GPU activities",0.367865,0.067169,1,67.169000,67.169000,67.169000,"d_set_dangling_bitmap(bool*, int*, unsigned int)"
"GPU activities",0.011742,0.002144,4,0.536000,0.512000,0.544000,"[CUDA memset]"
"API calls",85.243488,489.854790,2,244927.395000,8.108000,489846.682000,"cudaHostAlloc"
"API calls",10.288040,59.120597,2,29560.298000,720.942000,58399.655000,"cudaDeviceReset"
"API calls",2.064545,11.863984,230,51.582000,5.503000,335.716000,"cudaDeviceSynchronize"
"API calls",0.763640,4.388285,806,5.444000,3.910000,32.174000,"cudaLaunchKernel"
"API calls",0.385656,2.216184,230,9.635000,8.966000,20.954000,"cudaMemcpyAsync"
"API calls",0.291577,1.675559,121,13.847000,8.027000,165.288000,"cudaMemcpy"
"API calls",0.259174,1.489353,238,6.257000,4.502000,90.606000,"cudaMalloc"
"API calls",0.187440,1.077128,460,2.341000,1.884000,28.919000,"cudaFuncGetAttributes"
"API calls",0.185238,1.064477,238,4.472000,0.448000,31.299000,"cudaFree"
"API calls",0.102680,0.590057,97,6.083000,0.226000,287.777000,"cuDeviceGetAttribute"
"API calls",0.052458,0.301449,230,1.310000,1.164000,14.339000,"cudaStreamSynchronize"
"API calls",0.045070,0.258997,1,258.997000,258.997000,258.997000,"cuDeviceTotalMem"
"API calls",0.042462,0.244008,460,0.530000,0.399000,12.983000,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.024993,0.143621,460,0.312000,0.226000,1.136000,"cudaDeviceGetAttribute"
"API calls",0.024544,0.141042,460,0.306000,0.240000,0.944000,"cudaGetDevice"
"API calls",0.014363,0.082540,1,82.540000,82.540000,82.540000,"cuDeviceGetName"
"API calls",0.010195,0.058586,460,0.127000,0.103000,0.179000,"cudaPeekAtLastError"
"API calls",0.007009,0.040280,4,10.070000,4.673000,22.974000,"cudaMemset"
"API calls",0.005995,0.034450,230,0.149000,0.123000,0.231000,"cudaGetLastError"
"API calls",0.000727,0.004178,1,4.178000,4.178000,4.178000,"cuDeviceGetPCIBusId"
"API calls",0.000447,0.002566,3,0.855000,0.292000,1.846000,"cuDeviceGetCount"
"API calls",0.000189,0.001087,2,0.543000,0.252000,0.835000,"cuDeviceGet"
"API calls",0.000070,0.000404,1,0.404000,0.404000,0.404000,"cuDeviceGetUuid"
