"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",50.345722,9.089543,115,79.039000,77.889000,82.176000,"void spmv<float>(float*, float*, float*, int*, int*, unsigned int)"
"GPU activities",17.251250,3.114584,115,27.083000,26.560000,27.456000,"void axpb<float>(float*, float, float, unsigned int)"
"GPU activities",16.915335,3.053937,115,26.555000,26.112000,27.136000,"void compute_error<float>(float*, float*, float*, unsigned int)"
"GPU activities",5.157295,0.931111,115,8.096000,7.872000,11.008000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, thrust::cuda_cub::transform_pair_of_input_iterators_t<double, thrust::device_ptr<float>, thrust::device_ptr<bool>, thrust::multiplies<double>>, double*, int, thrust::plus<double>>(int, double, thrust::plus<double>, thrust::cuda_cub::cub::GridEvenShare<double>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600)"
"GPU activities",2.570264,0.464042,115,4.035000,3.776000,9.953000,"[CUDA memcpy DtoD]"
"GPU activities",1.707398,0.308258,115,2.680000,2.336000,13.952000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600, thrust::cuda_cub::transform_input_iterator_t<long, float*, is_over_error>, long*, int, thrust::plus<long>>(int, long, thrust::plus<long>, thrust::cuda_cub::cub::GridEvenShare<long>, thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600)"
"GPU activities",1.610446,0.290754,233,1.247000,0.768000,31.296000,"[CUDA memcpy DtoH]"
"GPU activities",1.374003,0.248066,3,82.688000,31.936000,109.793000,"[CUDA memcpy HtoD]"
"GPU activities",1.344930,0.242817,115,2.111000,1.792000,15.616000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600, long*, long*, int, thrust::plus<long>, long>(int, long, thrust::plus<long>, thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600, long*)"
"GPU activities",1.335187,0.241058,115,2.096000,1.856000,14.593000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, double*, double*, int, thrust::plus<double>, double>(int, double, thrust::plus<double>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, double*)"
"GPU activities",0.376116,0.067905,1,67.905000,67.905000,67.905000,"d_set_dangling_bitmap(bool*, int*, unsigned int)"
"GPU activities",0.012053,0.002176,4,0.544000,0.512000,0.576000,"[CUDA memset]"
"API calls",60.327673,129.854644,2,64927.322000,8.694000,129845.950000,"cudaHostAlloc"
"API calls",28.254686,60.817896,2,30408.948000,1098.722000,59719.174000,"cudaDeviceReset"
"API calls",4.891439,10.528768,230,45.777000,4.352000,79.878000,"cudaDeviceSynchronize"
"API calls",2.212012,4.761331,806,5.907000,3.909000,48.787000,"cudaLaunchKernel"
"API calls",1.079030,2.322601,230,10.098000,8.858000,34.926000,"cudaMemcpyAsync"
"API calls",0.743054,1.599416,121,13.218000,6.918000,140.978000,"cudaMemcpy"
"API calls",0.721253,1.552490,238,6.523000,4.298000,101.233000,"cudaMalloc"
"API calls",0.496971,1.069725,460,2.325000,1.895000,20.468000,"cudaFuncGetAttributes"
"API calls",0.479959,1.033106,238,4.340000,0.433000,17.036000,"cudaFree"
"API calls",0.163958,0.352917,1,352.917000,352.917000,352.917000,"cuDeviceTotalMem"
"API calls",0.139853,0.301033,97,3.103000,0.343000,124.784000,"cuDeviceGetAttribute"
"API calls",0.132729,0.285697,230,1.242000,1.106000,2.212000,"cudaStreamSynchronize"
"API calls",0.110815,0.238529,460,0.518000,0.389000,1.207000,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.074429,0.160207,460,0.348000,0.251000,12.952000,"cudaGetDevice"
"API calls",0.068447,0.147332,460,0.320000,0.230000,0.739000,"cudaDeviceGetAttribute"
"API calls",0.029065,0.062562,1,62.562000,62.562000,62.562000,"cuDeviceGetName"
"API calls",0.027836,0.059917,460,0.130000,0.099000,0.250000,"cudaPeekAtLastError"
"API calls",0.025721,0.055365,4,13.841000,4.492000,38.723000,"cudaMemset"
"API calls",0.015738,0.033875,230,0.147000,0.124000,0.253000,"cudaGetLastError"
"API calls",0.002600,0.005597,1,5.597000,5.597000,5.597000,"cuDeviceGetPCIBusId"
"API calls",0.001563,0.003364,3,1.121000,0.390000,2.424000,"cuDeviceGetCount"
"API calls",0.000905,0.001947,2,0.973000,0.402000,1.545000,"cuDeviceGet"
"API calls",0.000263,0.000567,1,0.567000,0.567000,0.567000,"cuDeviceGetUuid"
